Rank,Name,Console,Publisher,Total_shipped,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Release_Date,Last_Date
80,Command & Conquer,Series,Electronic Arts,30.00m,N/A,N/A,N/A,N/A,N/A,26th Sep 95
81,James Bond,Series,Unknown,30.00m,N/A,N/A,N/A,N/A,N/A,N/A
82,Kingdom Hearts,Series,Square,30.00m,N/A,N/A,N/A,N/A,N/A,17th Sep 02
83,Terraria,Series,505 Games,30.00m,N/A,N/A,N/A,N/A,N/A,16th May 11
84,Wii Play,Series,Nintendo,29.66m,N/A,N/A,N/A,N/A,N/A,12th Feb 07
85,Tom Clancy's Ghost Recon,Series,Ubisoft,29.00m,N/A,N/A,N/A,N/A,N/A,13th Nov 01
86,Nintendogs,Series,Nintendo,28.55m,N/A,N/A,N/A,N/A,N/A,22nd Aug 05
87,Duck Hunt,NES,Nintendo,28.31m,N/A,N/A,N/A,N/A,N/A,15th Oct 85
88,Wii Play,Wii,Nintendo,28.02m,N/A,N/A,N/A,N/A,N/A,12th Feb 07
89,Total War,Series,Electronic Arts,27.60m,N/A,N/A,N/A,N/A,N/A,13th Jun 00
90,Portal,Series,Valve,27.03m,N/A,N/A,N/A,N/A,N/A,10th Oct 07
91,Ratchet & Clank,Series,Sony Computer Entertainment,26.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 02
92,Rayman,Series,Ubisoft,26.00m,N/A,N/A,N/A,N/A,N/A,19th Sep 95
93,Souls,Series,Atlus,26.00m,N/A,N/A,N/A,N/A,N/A,06th Oct 09
94,Tom Clancy's Rainbow Six,Series,Red Storm Entertainment,26.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 98
95,Mario & Sonic at the Olympic Games,Series,Sega,25.67m,N/A,N/A,N/A,N/A,N/A,06th Nov 07
96,Yoshi,Series,Nintendo,25.35m,N/A,N/A,N/A,N/A,N/A,01st Jun 92
97,BioShock,Series,2K Games,25.00m,N/A,N/A,N/A,N/A,N/A,21st Aug 07
98,Puyo Puyo,Series,THQ,25.00m,N/A,N/A,N/A,N/A,N/A,11th Feb 02
99,Tiger Woods PGA Tour,Series,EA Sports,25.00m,N/A,N/A,N/A,N/A,N/A,31st Aug 98
100,Kinect Adventures!,X360,Microsoft Game Studios,24.00m,N/A,N/A,N/A,N/A,N/A,04th Nov 10
101,Petz,Series,Unknown,24.00m,N/A,N/A,N/A,N/A,N/A,N/A
102,Nintendogs,DS,Nintendo,23.96m,N/A,N/A,N/A,N/A,N/A,23rd Aug 05
103,Mario Kart DS,DS,Nintendo,23.60m,N/A,N/A,N/A,N/A,N/A,14th Nov 05
104,Pokémon Gold / Silver Version,GB,Nintendo,23.10m,N/A,N/A,N/A,N/A,N/A,14th Oct 00
105,Gears of War,Series,Microsoft Game Studios,23.00m,N/A,N/A,N/A,N/A,N/A,07th Nov 06
106,Mario Kart 8 Deluxe,NS,Nintendo,22.96m,N/A,N/A,N/A,N/A,N/A,28th Apr 17
107,Wii Fit,Wii,Nintendo,22.67m,N/A,N/A,N/A,N/A,N/A,21st May 08
108,Jikkyo Powerful Pro Yakyu,Series,Konami,22.60m,N/A,N/A,N/A,N/A,N/A,11th Mar 94
109,Castlevania,Series,Konami,21.63m,N/A,N/A,N/A,N/A,N/A,26th Sep 86
110,Spider-Man,Series,Unknown,21.20m,N/A,N/A,N/A,N/A,N/A,N/A
111,Wii Fit Plus,Wii,Nintendo,21.13m,N/A,N/A,N/A,N/A,N/A,04th Oct 09
112,Devil May Cry,Series,Capcom,21.00m,N/A,N/A,N/A,N/A,N/A,16th Oct 01
113,Imagine,Series,Ubisoft,21.00m,N/A,N/A,N/A,N/A,N/A,01st Oct 07
114,Super Mario World,SNES,Nintendo,20.61m,N/A,N/A,N/A,N/A,N/A,13th Aug 91
115,Grand Theft Auto V,PS3,Rockstar Games,N/A,20.32m,6.37m,9.85m,0.99m,3.12m,17th Sep 13
